Creating model... done
Preparing data... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 1.009063913344, average test_pred_err = 0.499
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0616573400989, train_err: 0.52734375, grad_norm: 1.1446862248336
iter 2847, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3050159057169, train_err: 0.119140625, grad_norm: 0.085569042726906
iter 2848, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33304169813925, train_err: 0.1640625, grad_norm: 0.094063562830081
iter 2849, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31404178159299, train_err: 0.142578125, grad_norm: 0.089929881661258
iter 2850, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30958435336761, train_err: 0.119140625, grad_norm: 0.081061337745364
Testing... 
average test_loss = 0.36005559038095, average test_pred_err = 0.16
iter 2851, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29558613912362, train_err: 0.11328125, grad_norm: 0.084243672902402
iter 2852, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.28427076468377, train_err: 0.1015625, grad_norm: 0.078696903746594
iter 2853, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.28541523624189, train_err: 0.109375, grad_norm: 0.074922119137731
iter 2854, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31313992918969, train_err: 0.1328125, grad_norm: 0.092889507771933
iter 2855, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30683061793886, train_err: 0.12890625, grad_norm: 0.095097328973122
iter 2856, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.32573644526087, train_err: 0.1484375, grad_norm: 0.088662009592283
iter 2857, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30506912020805, train_err: 0.125, grad_norm: 0.084399679888212
iter 2858, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.32077777207845, train_err: 0.134765625, grad_norm: 0.088196241597733
iter 2859, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30845416012884, train_err: 0.123046875, grad_norm: 0.088522798521669
iter 2860, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29581788582568, train_err: 0.115234375, grad_norm: 0.094300629754235
iter 2861, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.2864190978034, train_err: 0.11328125, grad_norm: 0.079734472115999
iter 2862, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29340755012397, train_err: 0.123046875, grad_norm: 0.075919237404522
iter 2863, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31184434756335, train_err: 0.125, grad_norm: 0.082516623161975
iter 2864, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30637240799382, train_err: 0.1328125, grad_norm: 0.077293971763266
iter 2865, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3151171642464, train_err: 0.1484375, grad_norm: 0.088251566389363
iter 2866, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29455699141481, train_err: 0.11328125, grad_norm: 0.088484723395077
iter 2867, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31327001783433, train_err: 0.125, grad_norm: 0.091557765356079
iter 2868, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29203448651068, train_err: 0.125, grad_norm: 0.07369335918921
iter 2869, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33713213454814, train_err: 0.138671875, grad_norm: 0.098551049179179
iter 2870, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29257278570618, train_err: 0.11328125, grad_norm: 0.085135388347955
iter 2871, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29700345595198, train_err: 0.12890625, grad_norm: 0.086885096116832
iter 2872, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33179801563096, train_err: 0.150390625, grad_norm: 0.09381319224452
iter 2873, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29233353777979, train_err: 0.109375, grad_norm: 0.09112187359348
iter 2874, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30967295224132, train_err: 0.130859375, grad_norm: 0.084078668061216
iter 2875, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3221347243796, train_err: 0.140625, grad_norm: 0.092097489101025
iter 2876, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29211862631618, train_err: 0.10546875, grad_norm: 0.087397574853388
iter 2877, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.32943450978502, train_err: 0.134765625, grad_norm: 0.090862127911595
iter 2878, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30338040213684, train_err: 0.1171875, grad_norm: 0.098387209268381
iter 2879, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29851500105385, train_err: 0.123046875, grad_norm: 0.077381557439493
iter 2880, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.35252425551895, train_err: 0.15625, grad_norm: 0.098421961119164
iter 2881, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.28918447326263, train_err: 0.09765625, grad_norm: 0.081272769816961
iter 2882, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33391477271698, train_err: 0.140625, grad_norm: 0.082210080487883
iter 2883, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.26915046828617, train_err: 0.09765625, grad_norm: 0.081742653902649
iter 2884, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3145715378846, train_err: 0.134765625, grad_norm: 0.091004622781459
iter 2885, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29489385080629, train_err: 0.107421875, grad_norm: 0.083507200602959
iter 2886, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29766178981428, train_err: 0.107421875, grad_norm: 0.077169563954036
iter 2887, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31966681979428, train_err: 0.130859375, grad_norm: 0.094563998015143
iter 2888, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29616393877239, train_err: 0.130859375, grad_norm: 0.090529644249542
iter 2889, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30935522901598, train_err: 0.12890625, grad_norm: 0.089445102491564
iter 2890, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.28348008354834, train_err: 0.115234375, grad_norm: 0.081240005881631
iter 2891, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33649508750259, train_err: 0.13671875, grad_norm: 0.09039336213481
iter 2892, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30272168821138, train_err: 0.119140625, grad_norm: 0.092888348963303
iter 2893, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30939013823039, train_err: 0.12890625, grad_norm: 0.082691018831954
iter 2894, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.2962672135432, train_err: 0.12109375, grad_norm: 0.082566663501337
iter 2895, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.2989919662992, train_err: 0.115234375, grad_norm: 0.086237656213001
iter 2896, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30597967536815, train_err: 0.123046875, grad_norm: 0.095437111693115
iter 2897, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29020977972407, train_err: 0.09765625, grad_norm: 0.077453537354263
iter 2898, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31464451741911, train_err: 0.130859375, grad_norm: 0.084937505241916
iter 2899, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3061771391429, train_err: 0.111328125, grad_norm: 0.081744249057455
iter 2900, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29690716642684, train_err: 0.111328125, grad_norm: 0.082173021684507
Testing... 
average test_loss = 0.3236034138998, average test_pred_err = 0.129
iter 2901, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31740468520387, train_err: 0.126953125, grad_norm: 0.092160720381104
iter 2902, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29016825734525, train_err: 0.119140625, grad_norm: 0.087734392244407
iter 2903, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29918576779347, train_err: 0.1171875, grad_norm: 0.090148124786778
iter 2904, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30574648734198, train_err: 0.126953125, grad_norm: 0.083381894344708
iter 2905, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.27505913288362, train_err: 0.095703125, grad_norm: 0.086235338623328
iter 2906, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30018235819751, train_err: 0.119140625, grad_norm: 0.089556970874617
iter 2907, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.28067449741952, train_err: 0.10546875, grad_norm: 0.077708172584977
iter 2908, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.28691746960115, train_err: 0.103515625, grad_norm: 0.081410231585239
iter 2909, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.28282121160126, train_err: 0.09765625, grad_norm: 0.083903746327073
iter 2910, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.27757789859484, train_err: 0.109375, grad_norm: 0.084006535102787
iter 2911, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31508651681645, train_err: 0.130859375, grad_norm: 0.084614605457578
iter 2912, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30790690073513, train_err: 0.12890625, grad_norm: 0.092566079672171
iter 2913, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31705568588532, train_err: 0.12109375, grad_norm: 0.089053564066797
iter 2914, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3213077691825, train_err: 0.140625, grad_norm: 0.083299021317909
iter 2915, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.34424336753209, train_err: 0.158203125, grad_norm: 0.090341924555697
iter 2916, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29784904283958, train_err: 0.125, grad_norm: 0.080199745213536
iter 2917, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29619132867718, train_err: 0.115234375, grad_norm: 0.081924905159249
iter 2918, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33386378290711, train_err: 0.130859375, grad_norm: 0.098337970896187
iter 2919, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3337509481289, train_err: 0.154296875, grad_norm: 0.1001753048981
iter 2920, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.28396491684228, train_err: 0.11328125, grad_norm: 0.075424715897009
iter 2921, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30442865128071, train_err: 0.123046875, grad_norm: 0.081714055984351
iter 2922, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31447546171263, train_err: 0.130859375, grad_norm: 0.079352612008954
iter 2923, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33024919301282, train_err: 0.142578125, grad_norm: 0.094130741805503
iter 2924, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.2980825561562, train_err: 0.111328125, grad_norm: 0.08112671309204
iter 2925, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.2927075757877, train_err: 0.099609375, grad_norm: 0.080003166769852
iter 2926, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31841458298664, train_err: 0.130859375, grad_norm: 0.092872296596163
iter 2927, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31765203572162, train_err: 0.146484375, grad_norm: 0.094741436733883
iter 2928, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31200459527407, train_err: 0.134765625, grad_norm: 0.088281963014697
iter 2929, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33164716850465, train_err: 0.1484375, grad_norm: 0.089015250367022
iter 2930, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33612725834074, train_err: 0.146484375, grad_norm: 0.093663861112761
iter 2931, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33121758091578, train_err: 0.138671875, grad_norm: 0.094032387333957
iter 2932, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30129791126121, train_err: 0.1328125, grad_norm: 0.085940216374329
iter 2933, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29273506675023, train_err: 0.111328125, grad_norm: 0.083237528975402
iter 2934, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29805949277089, train_err: 0.12109375, grad_norm: 0.086261572107312
iter 2935, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33045825016387, train_err: 0.1484375, grad_norm: 0.10252016766088
iter 2936, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30576842306785, train_err: 0.109375, grad_norm: 0.095368521535544
iter 2937, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29640106930538, train_err: 0.107421875, grad_norm: 0.084680000068335
iter 2938, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.27863504397137, train_err: 0.1015625, grad_norm: 0.082503880266641
iter 2939, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29608328310351, train_err: 0.111328125, grad_norm: 0.082145332065022
iter 2940, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30503205665716, train_err: 0.1171875, grad_norm: 0.081520722798406
iter 2941, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.2868333414151, train_err: 0.095703125, grad_norm: 0.081832293756312
iter 2942, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.32666628275793, train_err: 0.142578125, grad_norm: 0.091373829701208
iter 2943, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31217419751737, train_err: 0.13671875, grad_norm: 0.090370205945353
iter 2944, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.32274006912798, train_err: 0.140625, grad_norm: 0.098584650672183
iter 2945, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31713305310324, train_err: 0.123046875, grad_norm: 0.095275151281595
iter 2946, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3285485120501, train_err: 0.12890625, grad_norm: 0.09685162850697
iter 2947, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.28659765584861, train_err: 0.111328125, grad_norm: 0.083329439562486
iter 2948, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29547472124732, train_err: 0.123046875, grad_norm: 0.078935616018399
iter 2949, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30002454141613, train_err: 0.103515625, grad_norm: 0.084944856699717
iter 2950, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29063960916847, train_err: 0.11328125, grad_norm: 0.079970598654108
Testing... 
average test_loss = 0.32083959291606, average test_pred_err = 0.124
iter 2951, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29502903954296, train_err: 0.111328125, grad_norm: 0.08183980807093
iter 2952, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31628839434697, train_err: 0.12109375, grad_norm: 0.090372444647235
iter 2953, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.32878492820229, train_err: 0.1484375, grad_norm: 0.092229649327239
iter 2954, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.28161443091872, train_err: 0.11328125, grad_norm: 0.083119007218318
iter 2955, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30785037115474, train_err: 0.123046875, grad_norm: 0.08968959838406
iter 2956, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33537834006941, train_err: 0.15625, grad_norm: 0.092641296094397
iter 2957, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.27420841203438, train_err: 0.08984375, grad_norm: 0.073539448071702
iter 2958, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.27974315732523, train_err: 0.091796875, grad_norm: 0.07826818790291
iter 2959, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31932577272189, train_err: 0.140625, grad_norm: 0.093652676981566
iter 2960, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29219588667981, train_err: 0.10546875, grad_norm: 0.081808233777736
iter 2961, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.27522508412399, train_err: 0.107421875, grad_norm: 0.083357322081677
iter 2962, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30406676283942, train_err: 0.10546875, grad_norm: 0.081196392963485
iter 2963, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31747780822461, train_err: 0.134765625, grad_norm: 0.084874777496759
iter 2964, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30362089759068, train_err: 0.125, grad_norm: 0.081959267152214
iter 2965, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.32404912711302, train_err: 0.12890625, grad_norm: 0.082332783814402
iter 2966, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31540555423037, train_err: 0.142578125, grad_norm: 0.092557125758798
iter 2967, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30552968819023, train_err: 0.115234375, grad_norm: 0.086793942559917
iter 2968, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31492035614483, train_err: 0.12890625, grad_norm: 0.088865854271401
iter 2969, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.28569535482502, train_err: 0.099609375, grad_norm: 0.074387311190837
iter 2970, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30508999431057, train_err: 0.123046875, grad_norm: 0.094452084355343
iter 2971, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.32622664800124, train_err: 0.150390625, grad_norm: 0.093539565351788
iter 2972, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31753531271967, train_err: 0.12109375, grad_norm: 0.094206718408972
