Creating model... done
Preparing data... done
Training with snapshotting enabled... 
Testing... 
average test_loss = 1.0611889015067, average test_pred_err = 0.53
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0176738214102, train_err: 0.48828125, grad_norm: 1.2118498701098
iter 8744, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39013671351713, train_err: 0.177734375, grad_norm: 0.10747364032016
iter 8745, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41864829481869, train_err: 0.197265625, grad_norm: 0.12004571632459
iter 8746, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4161574346244, train_err: 0.1953125, grad_norm: 0.11975982915361
iter 8747, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38548199664292, train_err: 0.17578125, grad_norm: 0.11025823132448
iter 8748, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.44028482176406, train_err: 0.21484375, grad_norm: 0.12520284808585
iter 8749, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42421893448313, train_err: 0.189453125, grad_norm: 0.12191209260689
iter 8750, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41136992947906, train_err: 0.1796875, grad_norm: 0.12479573680611
Testing... 
average test_loss = 0.40691017625654, average test_pred_err = 0.2
iter 8751, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40773873976789, train_err: 0.189453125, grad_norm: 0.10915390940474
iter 8752, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.427217087813, train_err: 0.2109375, grad_norm: 0.12192384723945
iter 8753, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40654165406766, train_err: 0.19140625, grad_norm: 0.12083379661668
iter 8754, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41175063451565, train_err: 0.197265625, grad_norm: 0.12035679117515
iter 8755, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41736596814144, train_err: 0.1875, grad_norm: 0.11771619726016
iter 8756, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42315161070832, train_err: 0.205078125, grad_norm: 0.13070060772862
iter 8757, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42007021544822, train_err: 0.20703125, grad_norm: 0.11696723970091
iter 8758, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39495169776885, train_err: 0.185546875, grad_norm: 0.11680011243216
iter 8759, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40340032220433, train_err: 0.185546875, grad_norm: 0.11382826475637
iter 8760, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41293056658802, train_err: 0.212890625, grad_norm: 0.12350226283079
iter 8761, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.36816806448635, train_err: 0.173828125, grad_norm: 0.10792775079927
iter 8762, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42284005876457, train_err: 0.1875, grad_norm: 0.12171480625693
iter 8763, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40850857215944, train_err: 0.201171875, grad_norm: 0.11719445572361
iter 8764, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.44892954908456, train_err: 0.208984375, grad_norm: 0.13204361629173
iter 8765, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42463950238514, train_err: 0.2109375, grad_norm: 0.11682189972295
iter 8766, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.3928716372288, train_err: 0.19140625, grad_norm: 0.11875299866086
iter 8767, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39128947568586, train_err: 0.1640625, grad_norm: 0.11768707796675
iter 8768, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.43482726102576, train_err: 0.19921875, grad_norm: 0.12495908127075
iter 8769, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42590883699101, train_err: 0.208984375, grad_norm: 0.11916635647123
iter 8770, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39713821328367, train_err: 0.19921875, grad_norm: 0.10486132591239
iter 8771, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41932835144008, train_err: 0.2109375, grad_norm: 0.11639218886909
iter 8772, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41405406207715, train_err: 0.205078125, grad_norm: 0.12500676793014
iter 8773, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4291615486067, train_err: 0.20703125, grad_norm: 0.11698183173342
iter 8774, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41679151706044, train_err: 0.21875, grad_norm: 0.11908796068405
iter 8775, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40706255138458, train_err: 0.18359375, grad_norm: 0.11705154336154
iter 8776, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38794867936569, train_err: 0.177734375, grad_norm: 0.1151907445923
iter 8777, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.43440735924803, train_err: 0.197265625, grad_norm: 0.11911597725733
iter 8778, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38539934678855, train_err: 0.1796875, grad_norm: 0.1222118517221
iter 8779, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4225874699991, train_err: 0.205078125, grad_norm: 0.11725581752257
iter 8780, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41337193064515, train_err: 0.19921875, grad_norm: 0.11601599060487
iter 8781, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41840981532869, train_err: 0.19140625, grad_norm: 0.11932753428051
iter 8782, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.3921820759526, train_err: 0.173828125, grad_norm: 0.11968304361534
iter 8783, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42602970435481, train_err: 0.205078125, grad_norm: 0.12439737215325
iter 8784, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4122882599158, train_err: 0.2109375, grad_norm: 0.12626710780889
iter 8785, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38771388194367, train_err: 0.189453125, grad_norm: 0.11482130639668
iter 8786, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42657877986801, train_err: 0.21875, grad_norm: 0.10793368695808
iter 8787, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41823456630606, train_err: 0.203125, grad_norm: 0.11812252111801
iter 8788, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.43884250110446, train_err: 0.208984375, grad_norm: 0.12601340129686
iter 8789, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42171791540606, train_err: 0.205078125, grad_norm: 0.11501162446152
iter 8790, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42440576245433, train_err: 0.2109375, grad_norm: 0.11645871038335
iter 8791, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41617939736396, train_err: 0.208984375, grad_norm: 0.12067236190585
iter 8792, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42150235641467, train_err: 0.1796875, grad_norm: 0.11743808054926
iter 8793, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40370899855004, train_err: 0.185546875, grad_norm: 0.11566368625669
iter 8794, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38372974372422, train_err: 0.19140625, grad_norm: 0.11785570677697
iter 8795, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4194529045355, train_err: 0.212890625, grad_norm: 0.12187212987377
iter 8796, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4166636393498, train_err: 0.16796875, grad_norm: 0.12655025434713
iter 8797, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39231034628406, train_err: 0.193359375, grad_norm: 0.11350757302717
iter 8798, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38937201946068, train_err: 0.173828125, grad_norm: 0.10997710821552
iter 8799, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41418917205155, train_err: 0.19921875, grad_norm: 0.11801721913563
iter 8800, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41712423708042, train_err: 0.205078125, grad_norm: 0.11800908245387
Testing... 
average test_loss = 0.4357053590217, average test_pred_err = 0.211
Snapshotting C_model... done
iter 8801, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.41535901023289, train_err: 0.189453125, grad_norm: 0.12368256068037
iter 8802, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.42180063505105, train_err: 0.21484375, grad_norm: 0.12777526575708
iter 8803, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.4424414621467, train_err: 0.228515625, grad_norm: 0.12245568847263
iter 8804, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.41526826915589, train_err: 0.1953125, grad_norm: 0.11616210656619
iter 8805, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.44480845215038, train_err: 0.201171875, grad_norm: 0.12902913694178
iter 8806, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.42086674622204, train_err: 0.193359375, grad_norm: 0.11286546738805
iter 8807, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.42034637297776, train_err: 0.20703125, grad_norm: 0.12037608394922
iter 8808, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.43693830726184, train_err: 0.212890625, grad_norm: 0.12452976820809
iter 8809, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.40887847640101, train_err: 0.21484375, grad_norm: 0.11473188773297
iter 8810, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.39784296767235, train_err: 0.181640625, grad_norm: 0.11060038289697
iter 8811, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.38650491143648, train_err: 0.177734375, grad_norm: 0.10237630702257
iter 8812, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.452590204055, train_err: 0.212890625, grad_norm: 0.12930319859939
iter 8813, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.40312108315304, train_err: 0.171875, grad_norm: 0.1110982183877
iter 8814, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.4119700634045, train_err: 0.216796875, grad_norm: 0.11385488004155
iter 8815, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.39902480529574, train_err: 0.18359375, grad_norm: 0.11440551809899
iter 8816, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.4070799733672, train_err: 0.201171875, grad_norm: 0.11520614837212
iter 8817, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.41163443850639, train_err: 0.197265625, grad_norm: 0.1070475360274
iter 8818, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.45527414108425, train_err: 0.228515625, grad_norm: 0.12316435901524
iter 8819, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.39662949611502, train_err: 0.1953125, grad_norm: 0.12126551078687
iter 8820, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.42607350818703, train_err: 0.21484375, grad_norm: 0.11067111559281
iter 8821, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.38623899140493, train_err: 0.181640625, grad_norm: 0.11347228453686
iter 8822, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.41120204672777, train_err: 0.205078125, grad_norm: 0.11842665618829
iter 8823, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.39167618634245, train_err: 0.162109375, grad_norm: 0.11561389875912
iter 8824, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.43470652771189, train_err: 0.224609375, grad_norm: 0.11499341885815
iter 8825, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.42820174802971, train_err: 0.216796875, grad_norm: 0.12664730003953
iter 8826, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.42328123400224, train_err: 0.203125, grad_norm: 0.11519399850043
iter 8827, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.41278512859956, train_err: 0.201171875, grad_norm: 0.11016405755019
iter 8828, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.40540170588079, train_err: 0.201171875, grad_norm: 0.11301445332789
iter 8829, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.4101508252629, train_err: 0.185546875, grad_norm: 0.11874864817603
iter 8830, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.43931745935343, train_err: 0.216796875, grad_norm: 0.12051612361754
iter 8831, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.38035868087827, train_err: 0.166015625, grad_norm: 0.11325948649686
iter 8832, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.39870394380593, train_err: 0.19140625, grad_norm: 0.11464336774909
iter 8833, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.40593584116752, train_err: 0.205078125, grad_norm: 0.11088168502698
iter 8834, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.38723941827289, train_err: 0.158203125, grad_norm: 0.10680788472919
iter 8835, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.40408168233187, train_err: 0.1875, grad_norm: 0.12376832411807
iter 8836, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.43351322506408, train_err: 0.201171875, grad_norm: 0.12670290907483
iter 8837, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.41982859763177, train_err: 0.189453125, grad_norm: 0.12412916868665
iter 8838, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.43454689724705, train_err: 0.193359375, grad_norm: 0.11778299387194
iter 8839, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.38871829284488, train_err: 0.166015625, grad_norm: 0.11549809271533
iter 8840, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.42099937489754, train_err: 0.19921875, grad_norm: 0.12503509707195
iter 8841, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.43449630885168, train_err: 0.212890625, grad_norm: 0.12430627879419
iter 8842, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.4313453695396, train_err: 0.22265625, grad_norm: 0.12157855247706
iter 8843, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.43870400119138, train_err: 0.21875, grad_norm: 0.12795151116392
iter 8844, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.40768482974378, train_err: 0.193359375, grad_norm: 0.11494949257967
iter 8845, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.40855355567204, train_err: 0.197265625, grad_norm: 0.11683136116953
iter 8846, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.44618375633471, train_err: 0.228515625, grad_norm: 0.1218240779266
iter 8847, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.4073876704596, train_err: 0.197265625, grad_norm: 0.12547472053413
iter 8848, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.39577378438204, train_err: 0.177734375, grad_norm: 0.11478226493245
iter 8849, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.36696723775745, train_err: 0.162109375, grad_norm: 0.10400573080947
iter 8850, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.4250569512943, train_err: 0.216796875, grad_norm: 0.12833566877122
Testing... 
average test_loss = 0.43099877922106, average test_pred_err = 0.208
iter 8851, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.39628201185835, train_err: 0.18359375, grad_norm: 0.11552388324229
iter 8852, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.4056492671992, train_err: 0.19921875, grad_norm: 0.12198226230756
iter 8853, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.40937208405533, train_err: 0.203125, grad_norm: 0.123365377353
iter 8854, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.41845437604023, train_err: 0.189453125, grad_norm: 0.12530277843003
iter 8855, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.41505551711914, train_err: 0.201171875, grad_norm: 0.1272966939582
iter 8856, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.39603251840299, train_err: 0.1875, grad_norm: 0.11625736003684
iter 8857, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.42124057159799, train_err: 0.201171875, grad_norm: 0.11910146087049
iter 8858, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.41081421050853, train_err: 0.18359375, grad_norm: 0.12599033603937
iter 8859, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.41152330548957, train_err: 0.205078125, grad_norm: 0.11254921117367
iter 8860, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.3541768723818, train_err: 0.146484375, grad_norm: 0.11380273544041
iter 8861, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.3992294274178, train_err: 0.201171875, grad_norm: 0.10417310434018
iter 8862, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.39888244937875, train_err: 0.189453125, grad_norm: 0.119597883606
iter 8863, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.41309682245874, train_err: 0.193359375, grad_norm: 0.12471553091476
iter 8864, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.38738881050897, train_err: 0.18359375, grad_norm: 0.12078224273415
iter 8865, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.42886060233689, train_err: 0.18359375, grad_norm: 0.11633691560921
iter 8866, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.40777745064707, train_err: 0.1875, grad_norm: 0.12001896155227
iter 8867, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.44063001810614, train_err: 0.23046875, grad_norm: 0.12687281852406
iter 8868, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.39255446816799, train_err: 0.17578125, grad_norm: 0.12529221834784
iter 8869, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.37540473032246, train_err: 0.15625, grad_norm: 0.10851712036689
iter 8870, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.41925766222727, train_err: 0.197265625, grad_norm: 0.12136313231029
iter 8871, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.39187878079574, train_err: 0.169921875, grad_norm: 0.10391183848046
iter 8872, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.41665564241015, train_err: 0.201171875, grad_norm: 0.11948156144165
iter 8873, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.39551575530037, train_err: 0.181640625, grad_norm: 0.1089330418222
iter 8874, lr: 3.0573401263885e-08, attr_lr: 7.6433503159713e-08, batch_loss: 0.43331137184643, train_err: 0.22265625, grad_norm: 0.12058331352043
