Creating model... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 0.69163632463576, average test_pred_err = 0.488
iter 1, lr: 0.2, attr_lr: 0, batch_loss: 0.69543593875052, train_err: 0.5078125, grad_norm: 0.001749250181255
iter 2096, lr: 0.2, attr_lr: 0, batch_loss: 0.6232139974305, train_err: 0.1875, grad_norm: 0.00011202723833253
iter 2097, lr: 0.2, attr_lr: 0, batch_loss: 0.61515373859126, train_err: 0.15625, grad_norm: 0.00011472228199218
iter 2098, lr: 0.2, attr_lr: 0, batch_loss: 0.62183350080937, train_err: 0.177734375, grad_norm: 0.00011964668831051
iter 2099, lr: 0.2, attr_lr: 0, batch_loss: 0.62093595004508, train_err: 0.154296875, grad_norm: 0.00013161851197057
iter 2100, lr: 0.2, attr_lr: 0, batch_loss: 0.62036837717152, train_err: 0.18359375, grad_norm: 0.00011153588676484
Testing... 
average test_loss = 0.62509020276203, average test_pred_err = 0.201
iter 2101, lr: 0.2, attr_lr: 0, batch_loss: 0.6176702258404, train_err: 0.1796875, grad_norm: 0.00012880841932077
iter 2102, lr: 0.2, attr_lr: 0, batch_loss: 0.62454529669203, train_err: 0.1796875, grad_norm: 0.00012163599260554
iter 2103, lr: 0.2, attr_lr: 0, batch_loss: 0.61975272442038, train_err: 0.1875, grad_norm: 0.00011402685016183
iter 2104, lr: 0.2, attr_lr: 0, batch_loss: 0.62177403331579, train_err: 0.19921875, grad_norm: 0.00011637500791716
iter 2105, lr: 0.2, attr_lr: 0, batch_loss: 0.61256296613017, train_err: 0.173828125, grad_norm: 0.00013748889648448
iter 2106, lr: 0.2, attr_lr: 0, batch_loss: 0.61630665488787, train_err: 0.146484375, grad_norm: 0.00012482277986418
iter 2107, lr: 0.2, attr_lr: 0, batch_loss: 0.62626861271389, train_err: 0.2109375, grad_norm: 0.00010482272315951
iter 2108, lr: 0.2, attr_lr: 0, batch_loss: 0.62291430925019, train_err: 0.158203125, grad_norm: 0.00012097789845108
iter 2109, lr: 0.2, attr_lr: 0, batch_loss: 0.62259229560187, train_err: 0.18359375, grad_norm: 0.00011784142033707
iter 2110, lr: 0.2, attr_lr: 0, batch_loss: 0.61858058178827, train_err: 0.1875, grad_norm: 0.00012917536083637
iter 2111, lr: 0.2, attr_lr: 0, batch_loss: 0.63128611977463, train_err: 0.208984375, grad_norm: 8.723402438193e-05
iter 2112, lr: 0.2, attr_lr: 0, batch_loss: 0.62767443142199, train_err: 0.173828125, grad_norm: 0.00011041992663692
iter 2113, lr: 0.2, attr_lr: 0, batch_loss: 0.63086052554687, train_err: 0.197265625, grad_norm: 7.9831418850846e-05
iter 2114, lr: 0.2, attr_lr: 0, batch_loss: 0.62186426679352, train_err: 0.185546875, grad_norm: 0.00011012075462714
iter 2115, lr: 0.2, attr_lr: 0, batch_loss: 0.62973925198803, train_err: 0.203125, grad_norm: 0.00010194940865161
iter 2116, lr: 0.2, attr_lr: 0, batch_loss: 0.62601912823595, train_err: 0.1796875, grad_norm: 0.00011425259857216
iter 2117, lr: 0.2, attr_lr: 0, batch_loss: 0.62726499475202, train_err: 0.1953125, grad_norm: 9.3442130413746e-05
iter 2118, lr: 0.2, attr_lr: 0, batch_loss: 0.62448555683747, train_err: 0.18359375, grad_norm: 9.7079414329373e-05
iter 2119, lr: 0.2, attr_lr: 0, batch_loss: 0.62325438564016, train_err: 0.169921875, grad_norm: 0.00010718769045439
iter 2120, lr: 0.2, attr_lr: 0, batch_loss: 0.61933986581818, train_err: 0.185546875, grad_norm: 0.00011742453143434
iter 2121, lr: 0.2, attr_lr: 0, batch_loss: 0.62456100861256, train_err: 0.203125, grad_norm: 0.00010726300623201
iter 2122, lr: 0.2, attr_lr: 0, batch_loss: 0.62347748573633, train_err: 0.1796875, grad_norm: 0.00010366968390814
iter 2123, lr: 0.2, attr_lr: 0, batch_loss: 0.62854361177136, train_err: 0.1875, grad_norm: 9.4027510185824e-05
iter 2124, lr: 0.2, attr_lr: 0, batch_loss: 0.622389388749, train_err: 0.181640625, grad_norm: 0.00012143846367365
iter 2125, lr: 0.2, attr_lr: 0, batch_loss: 0.6302147280503, train_err: 0.20703125, grad_norm: 0.00010069246208749
iter 2126, lr: 0.2, attr_lr: 0, batch_loss: 0.62450082360258, train_err: 0.19921875, grad_norm: 0.00011161689590811
iter 2127, lr: 0.2, attr_lr: 0, batch_loss: 0.6302240418767, train_err: 0.189453125, grad_norm: 0.00010360545434263
iter 2128, lr: 0.2, attr_lr: 0, batch_loss: 0.61608048224811, train_err: 0.19140625, grad_norm: 0.00014279821997198
iter 2129, lr: 0.2, attr_lr: 0, batch_loss: 0.6206496081858, train_err: 0.18359375, grad_norm: 0.00011370537126988
iter 2130, lr: 0.2, attr_lr: 0, batch_loss: 0.6302673319185, train_err: 0.197265625, grad_norm: 9.806875012841e-05
iter 2131, lr: 0.2, attr_lr: 0, batch_loss: 0.62435646083874, train_err: 0.193359375, grad_norm: 0.00012006769765651
iter 2132, lr: 0.2, attr_lr: 0, batch_loss: 0.62278747500805, train_err: 0.181640625, grad_norm: 0.00010415936233641
iter 2133, lr: 0.2, attr_lr: 0, batch_loss: 0.62694503073538, train_err: 0.1953125, grad_norm: 9.9766083999592e-05
iter 2134, lr: 0.2, attr_lr: 0, batch_loss: 0.61790857453864, train_err: 0.1640625, grad_norm: 0.00012373464163262
iter 2135, lr: 0.2, attr_lr: 0, batch_loss: 0.61840188247039, train_err: 0.15234375, grad_norm: 0.00010410517066327
iter 2136, lr: 0.2, attr_lr: 0, batch_loss: 0.6254685343161, train_err: 0.193359375, grad_norm: 0.00011248316330283
iter 2137, lr: 0.2, attr_lr: 0, batch_loss: 0.62518918398881, train_err: 0.19921875, grad_norm: 9.6637719729933e-05
iter 2138, lr: 0.2, attr_lr: 0, batch_loss: 0.61585172440173, train_err: 0.166015625, grad_norm: 0.00013668093292796
iter 2139, lr: 0.2, attr_lr: 0, batch_loss: 0.62721167035561, train_err: 0.15234375, grad_norm: 8.5622180384012e-05
iter 2140, lr: 0.2, attr_lr: 0, batch_loss: 0.62595443587715, train_err: 0.15625, grad_norm: 0.00010135015837558
iter 2141, lr: 0.2, attr_lr: 0, batch_loss: 0.61499132070514, train_err: 0.15234375, grad_norm: 0.00013556988197032
iter 2142, lr: 0.2, attr_lr: 0, batch_loss: 0.6247047694038, train_err: 0.181640625, grad_norm: 0.00010094458245938
iter 2143, lr: 0.2, attr_lr: 0, batch_loss: 0.62000448337351, train_err: 0.171875, grad_norm: 0.00012044383259305
iter 2144, lr: 0.2, attr_lr: 0, batch_loss: 0.62258784959631, train_err: 0.193359375, grad_norm: 0.00012535699316474
iter 2145, lr: 0.2, attr_lr: 0, batch_loss: 0.6213008510045, train_err: 0.173828125, grad_norm: 0.00011728270105301
iter 2146, lr: 0.2, attr_lr: 0, batch_loss: 0.63002453715, train_err: 0.17578125, grad_norm: 9.0282331674226e-05
iter 2147, lr: 0.2, attr_lr: 0, batch_loss: 0.62241463566695, train_err: 0.189453125, grad_norm: 0.00011583776052991
iter 2148, lr: 0.2, attr_lr: 0, batch_loss: 0.62594011487725, train_err: 0.18359375, grad_norm: 9.6646918054905e-05
iter 2149, lr: 0.2, attr_lr: 0, batch_loss: 0.62298316017314, train_err: 0.203125, grad_norm: 0.00010836618927594
iter 2150, lr: 0.2, attr_lr: 0, batch_loss: 0.6257366836309, train_err: 0.201171875, grad_norm: 0.00011266939070298
Testing... 
average test_loss = 0.6254378557355, average test_pred_err = 0.18
iter 2151, lr: 0.2, attr_lr: 0, batch_loss: 0.62109338262456, train_err: 0.16015625, grad_norm: 0.00011213521046851
iter 2152, lr: 0.2, attr_lr: 0, batch_loss: 0.61150093417525, train_err: 0.14453125, grad_norm: 0.00016376146247734
iter 2153, lr: 0.2, attr_lr: 0, batch_loss: 0.6159637784287, train_err: 0.154296875, grad_norm: 0.00012050210516012
iter 2154, lr: 0.2, attr_lr: 0, batch_loss: 0.62306819781628, train_err: 0.203125, grad_norm: 0.00012380126376709
iter 2155, lr: 0.2, attr_lr: 0, batch_loss: 0.62238275591771, train_err: 0.166015625, grad_norm: 0.00011801571837983
iter 2156, lr: 0.2, attr_lr: 0, batch_loss: 0.6251525415275, train_err: 0.201171875, grad_norm: 0.0001058029778864
iter 2157, lr: 0.2, attr_lr: 0, batch_loss: 0.62395301212116, train_err: 0.21484375, grad_norm: 0.00012495315257669
iter 2158, lr: 0.2, attr_lr: 0, batch_loss: 0.62257112716668, train_err: 0.169921875, grad_norm: 0.0001053669047604
iter 2159, lr: 0.2, attr_lr: 0, batch_loss: 0.61742105706237, train_err: 0.17578125, grad_norm: 0.00012106458949442
iter 2160, lr: 0.2, attr_lr: 0, batch_loss: 0.6279943945691, train_err: 0.18359375, grad_norm: 0.00010724736530025
iter 2161, lr: 0.2, attr_lr: 0, batch_loss: 0.61914797107067, train_err: 0.146484375, grad_norm: 0.00011178539304724
iter 2162, lr: 0.2, attr_lr: 0, batch_loss: 0.62115145635039, train_err: 0.166015625, grad_norm: 0.00010608895062616
iter 2163, lr: 0.2, attr_lr: 0, batch_loss: 0.62106599295933, train_err: 0.1796875, grad_norm: 0.00010508532921138
iter 2164, lr: 0.2, attr_lr: 0, batch_loss: 0.62513825264074, train_err: 0.171875, grad_norm: 9.8633822995949e-05
iter 2165, lr: 0.2, attr_lr: 0, batch_loss: 0.62012895389303, train_err: 0.169921875, grad_norm: 0.00011838950759109
iter 2166, lr: 0.2, attr_lr: 0, batch_loss: 0.62587772126938, train_err: 0.189453125, grad_norm: 0.00010105444962335
iter 2167, lr: 0.2, attr_lr: 0, batch_loss: 0.63154139771417, train_err: 0.181640625, grad_norm: 7.8857693273001e-05
iter 2168, lr: 0.2, attr_lr: 0, batch_loss: 0.61622500236286, train_err: 0.173828125, grad_norm: 0.00014471349477892
iter 2169, lr: 0.2, attr_lr: 0, batch_loss: 0.61834415906493, train_err: 0.16796875, grad_norm: 0.00013237557264324
iter 2170, lr: 0.2, attr_lr: 0, batch_loss: 0.62253289472838, train_err: 0.169921875, grad_norm: 0.00011246505053602
iter 2171, lr: 0.2, attr_lr: 0, batch_loss: 0.62386153203389, train_err: 0.169921875, grad_norm: 0.00011189701589949
iter 2172, lr: 0.2, attr_lr: 0, batch_loss: 0.62661330865797, train_err: 0.19921875, grad_norm: 9.4140697985778e-05
iter 2173, lr: 0.2, attr_lr: 0, batch_loss: 0.61852450886087, train_err: 0.181640625, grad_norm: 0.00012077810605726
iter 2174, lr: 0.2, attr_lr: 0, batch_loss: 0.628202534608, train_err: 0.181640625, grad_norm: 9.622036996131e-05
iter 2175, lr: 0.2, attr_lr: 0, batch_loss: 0.62410469368877, train_err: 0.1875, grad_norm: 0.00011307723354982
iter 2176, lr: 0.2, attr_lr: 0, batch_loss: 0.62420583415075, train_err: 0.16796875, grad_norm: 0.00010362290455397
iter 2177, lr: 0.2, attr_lr: 0, batch_loss: 0.62968639278971, train_err: 0.201171875, grad_norm: 9.3866024064761e-05
iter 2178, lr: 0.2, attr_lr: 0, batch_loss: 0.62698958143704, train_err: 0.181640625, grad_norm: 0.00010897826636807
iter 2179, lr: 0.2, attr_lr: 0, batch_loss: 0.61995129225452, train_err: 0.166015625, grad_norm: 0.00010335520071469
iter 2180, lr: 0.2, attr_lr: 0, batch_loss: 0.62242233786916, train_err: 0.18359375, grad_norm: 0.00012161542148187
iter 2181, lr: 0.2, attr_lr: 0, batch_loss: 0.62679814462557, train_err: 0.220703125, grad_norm: 0.00012007600759337
iter 2182, lr: 0.2, attr_lr: 0, batch_loss: 0.62175845065237, train_err: 0.208984375, grad_norm: 0.00010466106243303
iter 2183, lr: 0.2, attr_lr: 0, batch_loss: 0.62809678709635, train_err: 0.19921875, grad_norm: 0.00011298497562781
iter 2184, lr: 0.2, attr_lr: 0, batch_loss: 0.62125275354734, train_err: 0.169921875, grad_norm: 0.00010649606167215
iter 2185, lr: 0.2, attr_lr: 0, batch_loss: 0.62670670890801, train_err: 0.19921875, grad_norm: 0.00011202329992166
iter 2186, lr: 0.2, attr_lr: 0, batch_loss: 0.62267673640536, train_err: 0.189453125, grad_norm: 0.00010550702945823
iter 2187, lr: 0.2, attr_lr: 0, batch_loss: 0.61438595768662, train_err: 0.171875, grad_norm: 0.00012405636664537
iter 2188, lr: 0.2, attr_lr: 0, batch_loss: 0.62293326620805, train_err: 0.18359375, grad_norm: 0.00011221023435347
iter 2189, lr: 0.2, attr_lr: 0, batch_loss: 0.62733722584786, train_err: 0.171875, grad_norm: 8.856177024782e-05
iter 2190, lr: 0.2, attr_lr: 0, batch_loss: 0.62316670185236, train_err: 0.17578125, grad_norm: 0.00011436001336235
iter 2191, lr: 0.2, attr_lr: 0, batch_loss: 0.62509971128111, train_err: 0.212890625, grad_norm: 9.4088120084637e-05
iter 2192, lr: 0.2, attr_lr: 0, batch_loss: 0.62248729794009, train_err: 0.17578125, grad_norm: 0.00010067495295881
iter 2193, lr: 0.2, attr_lr: 0, batch_loss: 0.62361411755397, train_err: 0.181640625, grad_norm: 0.00011362883181696
iter 2194, lr: 0.2, attr_lr: 0, batch_loss: 0.6238261512722, train_err: 0.169921875, grad_norm: 0.00010918661997194
iter 2195, lr: 0.2, attr_lr: 0, batch_loss: 0.61875602289002, train_err: 0.15625, grad_norm: 0.00011144141701989
iter 2196, lr: 0.2, attr_lr: 0, batch_loss: 0.61701010351934, train_err: 0.16796875, grad_norm: 0.0001320756848867
iter 2197, lr: 0.2, attr_lr: 0, batch_loss: 0.62621782833647, train_err: 0.193359375, grad_norm: 0.00010945008843834
iter 2198, lr: 0.2, attr_lr: 0, batch_loss: 0.62988220460504, train_err: 0.181640625, grad_norm: 8.8700284080652e-05
iter 2199, lr: 0.2, attr_lr: 0, batch_loss: 0.62449436100415, train_err: 0.203125, grad_norm: 0.00011255051966201
iter 2200, lr: 0.2, attr_lr: 0, batch_loss: 0.62136169777777, train_err: 0.16796875, grad_norm: 0.00011398601957681
Testing... 
average test_loss = 0.62259008573193, average test_pred_err = 0.178
iter 2201, lr: 0.2, attr_lr: 0, batch_loss: 0.62150822995256, train_err: 0.1484375, grad_norm: 0.00011642413756244
iter 2202, lr: 0.2, attr_lr: 0, batch_loss: 0.62715940745874, train_err: 0.177734375, grad_norm: 0.00010477899472693
iter 2203, lr: 0.2, attr_lr: 0, batch_loss: 0.61868418986444, train_err: 0.15625, grad_norm: 0.0001169925788473
iter 2204, lr: 0.2, attr_lr: 0, batch_loss: 0.61337685002626, train_err: 0.154296875, grad_norm: 0.0001382013268298
iter 2205, lr: 0.2, attr_lr: 0, batch_loss: 0.61897240554666, train_err: 0.146484375, grad_norm: 0.00010302252534205
iter 2206, lr: 0.2, attr_lr: 0, batch_loss: 0.62763386618962, train_err: 0.1953125, grad_norm: 0.00010968895755933
iter 2207, lr: 0.2, attr_lr: 0, batch_loss: 0.62602859328658, train_err: 0.205078125, grad_norm: 9.9151775989274e-05
iter 2208, lr: 0.2, attr_lr: 0, batch_loss: 0.62762526607325, train_err: 0.224609375, grad_norm: 0.0001096314108122
iter 2209, lr: 0.2, attr_lr: 0, batch_loss: 0.61604139526503, train_err: 0.15625, grad_norm: 9.8095079658302e-05
iter 2210, lr: 0.2, attr_lr: 0, batch_loss: 0.62452741938947, train_err: 0.181640625, grad_norm: 0.00010184135033359
iter 2211, lr: 0.2, attr_lr: 0, batch_loss: 0.61823846158443, train_err: 0.18359375, grad_norm: 0.00012959010158531
iter 2212, lr: 0.2, attr_lr: 0, batch_loss: 0.61711021647032, train_err: 0.1640625, grad_norm: 0.00013798029743578
iter 2213, lr: 0.2, attr_lr: 0, batch_loss: 0.62876582279004, train_err: 0.205078125, grad_norm: 0.00010810314211514
iter 2214, lr: 0.2, attr_lr: 0, batch_loss: 0.62246534689601, train_err: 0.1875, grad_norm: 9.7673437813915e-05
iter 2215, lr: 0.2, attr_lr: 0, batch_loss: 0.62522842584694, train_err: 0.193359375, grad_norm: 0.00010254350675228
iter 2216, lr: 0.2, attr_lr: 0, batch_loss: 0.61939108655723, train_err: 0.181640625, grad_norm: 0.00011948924333158
iter 2217, lr: 0.2, attr_lr: 0, batch_loss: 0.62185855909862, train_err: 0.177734375, grad_norm: 0.00011909527356408
iter 2218, lr: 0.2, attr_lr: 0, batch_loss: 0.62063604112277, train_err: 0.181640625, grad_norm: 0.00011833127216726
iter 2219, lr: 0.2, attr_lr: 0, batch_loss: 0.6272953051433, train_err: 0.19921875, grad_norm: 0.00010239110647153
iter 2220, lr: 0.2, attr_lr: 0, batch_loss: 0.62414080241689, train_err: 0.1875, grad_norm: 0.00011492291466827
iter 2221, lr: 0.2, attr_lr: 0, batch_loss: 0.63295490500718, train_err: 0.193359375, grad_norm: 7.3906375148734e-05
iter 2222, lr: 0.2, attr_lr: 0, batch_loss: 0.61640631202596, train_err: 0.177734375, grad_norm: 0.00013504984446626
iter 2223, lr: 0.2, attr_lr: 0, batch_loss: 0.62636200840528, train_err: 0.19140625, grad_norm: 0.00010257178658295
iter 2224, lr: 0.2, attr_lr: 0, batch_loss: 0.62460334042318, train_err: 0.1875, grad_norm: 8.673190028531e-05
iter 2225, lr: 0.2, attr_lr: 0, batch_loss: 0.62124230568005, train_err: 0.177734375, grad_norm: 0.00010283504232566
iter 2226, lr: 0.2, attr_lr: 0, batch_loss: 0.61578724651519, train_err: 0.1640625, grad_norm: 0.00012366485203503
iter 2227, lr: 0.2, attr_lr: 0, batch_loss: 0.62219698606173, train_err: 0.17578125, grad_norm: 0.00011585308937519
iter 2228, lr: 0.2, attr_lr: 0, batch_loss: 0.62407254844134, train_err: 0.185546875, grad_norm: 8.7981756537731e-05
iter 2229, lr: 0.2, attr_lr: 0, batch_loss: 0.62267542969113, train_err: 0.169921875, grad_norm: 0.00011778202550745
iter 2230, lr: 0.2, attr_lr: 0, batch_loss: 0.62211328257218, train_err: 0.189453125, grad_norm: 0.00011567584667618
iter 2231, lr: 0.2, attr_lr: 0, batch_loss: 0.62780275617305, train_err: 0.2109375, grad_norm: 9.7447428492885e-05
iter 2232, lr: 0.2, attr_lr: 0, batch_loss: 0.62485116953864, train_err: 0.1953125, grad_norm: 0.00011132206101445
iter 2233, lr: 0.2, attr_lr: 0, batch_loss: 0.61767169666477, train_err: 0.166015625, grad_norm: 0.00012490564189629
iter 2234, lr: 0.2, attr_lr: 0, batch_loss: 0.62260825943695, train_err: 0.140625, grad_norm: 9.7039203158582e-05
iter 2235, lr: 0.2, attr_lr: 0, batch_loss: 0.62103216715673, train_err: 0.181640625, grad_norm: 0.00011788791072606
iter 2236, lr: 0.2, attr_lr: 0, batch_loss: 0.62440450170192, train_err: 0.18359375, grad_norm: 0.00011281890345302
iter 2237, lr: 0.2, attr_lr: 0, batch_loss: 0.62595127254358, train_err: 0.185546875, grad_norm: 0.00010840966764911
iter 2238, lr: 0.2, attr_lr: 0, batch_loss: 0.6189717475511, train_err: 0.171875, grad_norm: 0.00011534127622542
iter 2239, lr: 0.2, attr_lr: 0, batch_loss: 0.62189894519594, train_err: 0.185546875, grad_norm: 0.0001252967726604
iter 2240, lr: 0.2, attr_lr: 0, batch_loss: 0.62265990572227, train_err: 0.173828125, grad_norm: 9.8991706304153e-05
iter 2241, lr: 0.2, attr_lr: 0, batch_loss: 0.62660563745392, train_err: 0.201171875, grad_norm: 0.00010339521986483
iter 2242, lr: 0.2, attr_lr: 0, batch_loss: 0.62159073385492, train_err: 0.17578125, grad_norm: 0.00011932114982862
iter 2243, lr: 0.2, attr_lr: 0, batch_loss: 0.61933504452758, train_err: 0.142578125, grad_norm: 0.00010690372655189
iter 2244, lr: 0.2, attr_lr: 0, batch_loss: 0.61800254509208, train_err: 0.171875, grad_norm: 0.00011803651670154
iter 2245, lr: 0.2, attr_lr: 0, batch_loss: 0.62080228498405, train_err: 0.169921875, grad_norm: 0.00010956438910775
iter 2246, lr: 0.2, attr_lr: 0, batch_loss: 0.6243661405497, train_err: 0.171875, grad_norm: 0.00010862266678564
iter 2247, lr: 0.2, attr_lr: 0, batch_loss: 0.62207627518234, train_err: 0.1875, grad_norm: 0.00010679800100546
iter 2248, lr: 0.2, attr_lr: 0, batch_loss: 0.62662721570165, train_err: 0.193359375, grad_norm: 0.00010394628698694
iter 2249, lr: 0.2, attr_lr: 0, batch_loss: 0.62381731640576, train_err: 0.19140625, grad_norm: 0.00010044533072108
iter 2250, lr: 0.2, attr_lr: 0, batch_loss: 0.61909757383156, train_err: 0.185546875, grad_norm: 0.00012703881244961
Testing... 
average test_loss = 0.62190106908241, average test_pred_err = 0.18
iter 2251, lr: 0.2, attr_lr: 0, batch_loss: 0.62161250176189, train_err: 0.158203125, grad_norm: 0.00010262860965131
iter 2252, lr: 0.2, attr_lr: 0, batch_loss: 0.62744324862684, train_err: 0.22265625, grad_norm: 0.00010254255038368
iter 2253, lr: 0.2, attr_lr: 0, batch_loss: 0.62382620971476, train_err: 0.208984375, grad_norm: 0.0001107168280667
iter 2254, lr: 0.2, attr_lr: 0, batch_loss: 0.6223804671326, train_err: 0.197265625, grad_norm: 0.00011720825146511
iter 2255, lr: 0.2, attr_lr: 0, batch_loss: 0.62345722483463, train_err: 0.173828125, grad_norm: 0.00012356275596711
iter 2256, lr: 0.2, attr_lr: 0, batch_loss: 0.61998800564734, train_err: 0.15234375, grad_norm: 0.00011720233604696
iter 2257, lr: 0.2, attr_lr: 0, batch_loss: 0.62262388487441, train_err: 0.19140625, grad_norm: 0.00010390020614766
iter 2258, lr: 0.2, attr_lr: 0, batch_loss: 0.62346145301358, train_err: 0.1796875, grad_norm: 0.00011173699897561
iter 2259, lr: 0.2, attr_lr: 0, batch_loss: 0.61203567519702, train_err: 0.166015625, grad_norm: 0.00013775519017637
iter 2260, lr: 0.2, attr_lr: 0, batch_loss: 0.62165463859423, train_err: 0.181640625, grad_norm: 0.00010834325158752
iter 2261, lr: 0.2, attr_lr: 0, batch_loss: 0.62369370357283, train_err: 0.203125, grad_norm: 0.00012120545658142
iter 2262, lr: 0.2, attr_lr: 0, batch_loss: 0.629591343961, train_err: 0.189453125, grad_norm: 9.7690273638251e-05
iter 2263, lr: 0.2, attr_lr: 0, batch_loss: 0.62076790005002, train_err: 0.189453125, grad_norm: 9.8868800906884e-05
iter 2264, lr: 0.2, attr_lr: 0, batch_loss: 0.63082486034685, train_err: 0.181640625, grad_norm: 8.4723843810957e-05
iter 2265, lr: 0.2, attr_lr: 0, batch_loss: 0.62045329262725, train_err: 0.185546875, grad_norm: 0.00010631460832102
iter 2266, lr: 0.2, attr_lr: 0, batch_loss: 0.62305424145868, train_err: 0.2109375, grad_norm: 0.00010577416600002
iter 2267, lr: 0.2, attr_lr: 0, batch_loss: 0.62592528572287, train_err: 0.208984375, grad_norm: 0.00012383003160607
iter 2268, lr: 0.2, attr_lr: 0, batch_loss: 0.62112530805245, train_err: 0.177734375, grad_norm: 0.0001200578517433
