Creating model... done
Training with snapshotting enabled... 
Testing... 
test_loss = 0.81631353497505, test_pred_err = 0.546875
iter 1, lr: 0.5, attr_lr: 0, batch_loss: 0.77755063772202, train_err: 0.5234375, grad_norm: 0.098493322730064, mem: 6348.12109375
iter 1342, lr: 0.0588245, attr_lr: 0, batch_loss: 0.60331392288208, train_err: 0.3359375, grad_norm: 0.25766670703888, mem: 11094.051757812
iter 1343, lr: 0.0588245, attr_lr: 0, batch_loss: 0.518151730299, train_err: 0.2265625, grad_norm: 0.28106388449669, mem: 9165.0859375
iter 1344, lr: 0.0588245, attr_lr: 0, batch_loss: 0.46058531105518, train_err: 0.28125, grad_norm: 0.20491762459278, mem: 8258.58203125
iter 1345, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56630766391754, train_err: 0.3046875, grad_norm: 0.32533180713654, mem: 15996.60546875
iter 1346, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53413999080658, train_err: 0.3125, grad_norm: 0.33017289638519, mem: 14882.427734375
iter 1347, lr: 0.0588245, attr_lr: 0, batch_loss: 0.57620018720627, train_err: 0.3203125, grad_norm: 0.35728594660759, mem: 12184.139648438
iter 1348, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56185048818588, train_err: 0.296875, grad_norm: 0.28046599030495, mem: 10247.181640625
iter 1349, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55243125557899, train_err: 0.3046875, grad_norm: 0.21404708921909, mem: 8337.591796875
iter 1350, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54700341820717, train_err: 0.3046875, grad_norm: 0.20843468606472, mem: 15994.94921875
Testing... 
test_loss = 0.41354975104332, test_pred_err = 0.15625
iter 1351, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52703630924225, train_err: 0.234375, grad_norm: 0.34140118956566, mem: 11570.114257812
iter 1352, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56246328353882, train_err: 0.3359375, grad_norm: 0.2219620347023, mem: 14509.87890625
iter 1353, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52463157474995, train_err: 0.2734375, grad_norm: 0.33419820666313, mem: 12994.340820312
iter 1354, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55232730507851, train_err: 0.28125, grad_norm: 0.24713954329491, mem: 11055.76171875
iter 1355, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54991370439529, train_err: 0.328125, grad_norm: 0.30899921059608, mem: 9169.0830078125
iter 1356, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55685859918594, train_err: 0.2890625, grad_norm: 0.36340710520744, mem: 8248.5517578125
iter 1357, lr: 0.0588245, attr_lr: 0, batch_loss: 0.60713243484497, train_err: 0.375, grad_norm: 0.27154937386513, mem: 15985.36328125
iter 1358, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54613643884659, train_err: 0.3125, grad_norm: 0.27974772453308, mem: 14898.966796875
iter 1359, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56716486811638, train_err: 0.265625, grad_norm: 0.28550064563751, mem: 13028.474609375
iter 1360, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53839844465256, train_err: 0.28125, grad_norm: 0.29726201295853, mem: 11087.971679688
iter 1361, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56000666320324, train_err: 0.34375, grad_norm: 0.27143305540085, mem: 9163.80859375
iter 1362, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52409172058105, train_err: 0.296875, grad_norm: 0.37525114417076, mem: 8233.0693359375
iter 1363, lr: 0.0588245, attr_lr: 0, batch_loss: 0.5338259935379, train_err: 0.3125, grad_norm: 0.27476090192795, mem: 14883.170898438
iter 1364, lr: 0.0588245, attr_lr: 0, batch_loss: 0.49916604161263, train_err: 0.28125, grad_norm: 0.29590564966202, mem: 13017.64453125
iter 1365, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54076227545738, train_err: 0.265625, grad_norm: 0.30502876639366, mem: 10233.637695312
iter 1366, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53114232420921, train_err: 0.265625, grad_norm: 0.24153986573219, mem: 8336.7236328125
iter 1367, lr: 0.0588245, attr_lr: 0, batch_loss: 0.5018098950386, train_err: 0.21875, grad_norm: 0.16957487165928, mem: 15950.322265625
iter 1368, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50446361303329, train_err: 0.21875, grad_norm: 0.23389263451099, mem: 14925.749023438
iter 1369, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54253134131432, train_err: 0.3046875, grad_norm: 0.29302057623863, mem: 13014.23046875
iter 1370, lr: 0.0588245, attr_lr: 0, batch_loss: 0.5396528840065, train_err: 0.3125, grad_norm: 0.22912091016769, mem: 11087.970703125
iter 1371, lr: 0.0588245, attr_lr: 0, batch_loss: 0.45747953653336, train_err: 0.1796875, grad_norm: 0.2146448045969, mem: 8321.58203125
iter 1372, lr: 0.0588245, attr_lr: 0, batch_loss: 0.49919050931931, train_err: 0.21875, grad_norm: 0.19199056923389, mem: 15980.505859375
iter 1373, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53108006715775, train_err: 0.2734375, grad_norm: 0.23085449635983, mem: 14059.616210938
iter 1374, lr: 0.0588245, attr_lr: 0, batch_loss: 0.61729261279106, train_err: 0.3359375, grad_norm: 0.25824391841888, mem: 12163.784179688
iter 1375, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52743846178055, train_err: 0.296875, grad_norm: 0.20599040389061, mem: 10217.396484375
iter 1376, lr: 0.0588245, attr_lr: 0, batch_loss: 0.5108430981636, train_err: 0.265625, grad_norm: 0.30883553624153, mem: 8314.208984375
iter 1377, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56913654506207, train_err: 0.375, grad_norm: 0.24898651242256, mem: 15969.37890625
iter 1378, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52016207575798, train_err: 0.25, grad_norm: 0.2538711130619, mem: 14884.759765625
iter 1379, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54891967773438, train_err: 0.265625, grad_norm: 0.29338636994362, mem: 12132.03515625
iter 1380, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56836307048798, train_err: 0.3203125, grad_norm: 0.2800185084343, mem: 10250.06640625
iter 1381, lr: 0.0588245, attr_lr: 0, batch_loss: 0.5147770345211, train_err: 0.265625, grad_norm: 0.22942925989628, mem: 8249.2734375
iter 1382, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50220000743866, train_err: 0.2421875, grad_norm: 0.22490517795086, mem: 14876.961914062
iter 1383, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54659041762352, train_err: 0.3203125, grad_norm: 0.24789854884148, mem: 12996.91015625
iter 1384, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54586261510849, train_err: 0.296875, grad_norm: 0.2062805891037, mem: 11074.461914062
iter 1385, lr: 0.0588245, attr_lr: 0, batch_loss: 0.4952018558979, train_err: 0.2890625, grad_norm: 0.24242344498634, mem: 8307.3349609375
iter 1386, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56018704175949, train_err: 0.28125, grad_norm: 0.22437620162964, mem: 14896.928710938
iter 1387, lr: 0.0588245, attr_lr: 0, batch_loss: 0.49493646621704, train_err: 0.25, grad_norm: 0.20170821249485, mem: 12154.58984375
iter 1388, lr: 0.0588245, attr_lr: 0, batch_loss: 0.51940657198429, train_err: 0.2265625, grad_norm: 0.23036177456379, mem: 10258.370117188
iter 1389, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54954978823662, train_err: 0.3046875, grad_norm: 0.24363115429878, mem: 8240.89453125
iter 1390, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55693057179451, train_err: 0.3046875, grad_norm: 0.34275314211845, mem: 14893.340820312
iter 1391, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54791140556335, train_err: 0.3203125, grad_norm: 0.32863056659698, mem: 12185.490234375
iter 1392, lr: 0.0588245, attr_lr: 0, batch_loss: 0.5084245800972, train_err: 0.28125, grad_norm: 0.27753075957298, mem: 10258.662109375
iter 1393, lr: 0.0588245, attr_lr: 0, batch_loss: 0.57076582312584, train_err: 0.328125, grad_norm: 0.31141296029091, mem: 8246.8515625
iter 1394, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55682915449142, train_err: 0.34375, grad_norm: 0.26927325129509, mem: 14930.915039062
iter 1395, lr: 0.0588245, attr_lr: 0, batch_loss: 0.57835870981216, train_err: 0.3203125, grad_norm: 0.36880606412888, mem: 12977.081054688
iter 1396, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50880056619644, train_err: 0.234375, grad_norm: 0.26379644870758, mem: 10251.765625
iter 1397, lr: 0.0588245, attr_lr: 0, batch_loss: 0.58614593744278, train_err: 0.34375, grad_norm: 0.23365132510662, mem: 8326.875
iter 1398, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56497409939766, train_err: 0.3359375, grad_norm: 0.28525456786156, mem: 15985.84765625
iter 1399, lr: 0.0588245, attr_lr: 0, batch_loss: 0.57716962695122, train_err: 0.296875, grad_norm: 0.29718858003616, mem: 14887.033203125
iter 1400, lr: 0.0588245, attr_lr: 0, batch_loss: 0.46345031261444, train_err: 0.2109375, grad_norm: 0.25512969493866, mem: 12990.817382812
Testing... 
test_loss = 0.37437286973, test_pred_err = 0.1484375
Snapshotting C_model... done
iter 1401, lr: 0.04117715, attr_lr: 0, batch_loss: 0.56222149729729, train_err: 0.2734375, grad_norm: 0.27427834272385, mem: 16219.6015625
iter 1402, lr: 0.04117715, attr_lr: 0, batch_loss: 0.50909522175789, train_err: 0.21875, grad_norm: 0.24633720517159, mem: 10941.485351562
iter 1403, lr: 0.04117715, attr_lr: 0, batch_loss: 0.51202055811882, train_err: 0.25, grad_norm: 0.27290490269661, mem: 9157.3515625
iter 1404, lr: 0.04117715, attr_lr: 0, batch_loss: 0.54537528753281, train_err: 0.3125, grad_norm: 0.30929917097092, mem: 8265.640625
iter 1405, lr: 0.04117715, attr_lr: 0, batch_loss: 0.50407686829567, train_err: 0.28125, grad_norm: 0.25780346989632, mem: 14886.215820312
iter 1406, lr: 0.04117715, attr_lr: 0, batch_loss: 0.52232694625854, train_err: 0.2578125, grad_norm: 0.26022616028786, mem: 12971.064453125
iter 1407, lr: 0.04117715, attr_lr: 0, batch_loss: 0.59702995419502, train_err: 0.328125, grad_norm: 0.38926517963409, mem: 11084.841796875
iter 1408, lr: 0.04117715, attr_lr: 0, batch_loss: 0.59887585043907, train_err: 0.3125, grad_norm: 0.30199658870697, mem: 9168.3037109375
iter 1409, lr: 0.04117715, attr_lr: 0, batch_loss: 0.5318069756031, train_err: 0.2734375, grad_norm: 0.37384852766991, mem: 8258.4365234375
iter 1410, lr: 0.04117715, attr_lr: 0, batch_loss: 0.59178733825684, train_err: 0.3359375, grad_norm: 0.25030675530434, mem: 15984.5390625
iter 1411, lr: 0.04117715, attr_lr: 0, batch_loss: 0.55291831493378, train_err: 0.2890625, grad_norm: 0.35194033384323, mem: 14896.642578125
iter 1412, lr: 0.04117715, attr_lr: 0, batch_loss: 0.54006370902061, train_err: 0.28125, grad_norm: 0.21136149764061, mem: 12133.264648438
iter 1413, lr: 0.04117715, attr_lr: 0, batch_loss: 0.54788708686829, train_err: 0.2734375, grad_norm: 0.24014860391617, mem: 8325.103515625
iter 1414, lr: 0.04117715, attr_lr: 0, batch_loss: 0.53035548329353, train_err: 0.3046875, grad_norm: 0.23579105734825, mem: 15952.649414062
iter 1415, lr: 0.04117715, attr_lr: 0, batch_loss: 0.48994410037994, train_err: 0.234375, grad_norm: 0.22106848657131, mem: 14904.845703125
iter 1416, lr: 0.04117715, attr_lr: 0, batch_loss: 0.56924940645695, train_err: 0.3125, grad_norm: 0.21847507357597, mem: 12972.125976562
iter 1417, lr: 0.04117715, attr_lr: 0, batch_loss: 0.56772780418396, train_err: 0.328125, grad_norm: 0.23587362468243, mem: 11064.185546875
iter 1418, lr: 0.04117715, attr_lr: 0, batch_loss: 0.51684927940369, train_err: 0.25, grad_norm: 0.21680609881878, mem: 9160.9423828125
iter 1419, lr: 0.04117715, attr_lr: 0, batch_loss: 0.52594405412674, train_err: 0.25, grad_norm: 0.23710668087006, mem: 8269.6845703125
iter 1420, lr: 0.04117715, attr_lr: 0, batch_loss: 0.49742686748505, train_err: 0.2265625, grad_norm: 0.25047126412392, mem: 15965.083007812
iter 1421, lr: 0.04117715, attr_lr: 0, batch_loss: 0.55060601234436, train_err: 0.28125, grad_norm: 0.24438980221748, mem: 14880.700195312
iter 1422, lr: 0.04117715, attr_lr: 0, batch_loss: 0.55893981456757, train_err: 0.3203125, grad_norm: 0.27096396684647, mem: 12151.099609375
iter 1423, lr: 0.04117715, attr_lr: 0, batch_loss: 0.60931831598282, train_err: 0.3125, grad_norm: 0.21401286125183, mem: 8319.1533203125
iter 1424, lr: 0.04117715, attr_lr: 0, batch_loss: 0.59124821424484, train_err: 0.3046875, grad_norm: 0.24327518045902, mem: 15952.079101562
iter 1425, lr: 0.04117715, attr_lr: 0, batch_loss: 0.61615639925003, train_err: 0.3203125, grad_norm: 0.26713347434998, mem: 14922.720703125
iter 1426, lr: 0.04117715, attr_lr: 0, batch_loss: 0.55127111077309, train_err: 0.296875, grad_norm: 0.20794813334942, mem: 12151.341796875
iter 1427, lr: 0.04117715, attr_lr: 0, batch_loss: 0.5452618598938, train_err: 0.296875, grad_norm: 0.29030510783195, mem: 9149.728515625
iter 1428, lr: 0.04117715, attr_lr: 0, batch_loss: 0.52351582050323, train_err: 0.2734375, grad_norm: 0.24341076612473, mem: 8244.0654296875
iter 1429, lr: 0.04117715, attr_lr: 0, batch_loss: 0.50420999526978, train_err: 0.28125, grad_norm: 0.21058981120586, mem: 16026.061523438
iter 1430, lr: 0.04117715, attr_lr: 0, batch_loss: 0.54469054937363, train_err: 0.2890625, grad_norm: 0.2562840282917, mem: 16004.952148438
iter 1431, lr: 0.04117715, attr_lr: 0, batch_loss: 0.50950685143471, train_err: 0.2890625, grad_norm: 0.29490587115288, mem: 15980.171875
iter 1432, lr: 0.04117715, attr_lr: 0, batch_loss: 0.55695879459381, train_err: 0.265625, grad_norm: 0.26507192850113, mem: 14910.461914062
iter 1433, lr: 0.04117715, attr_lr: 0, batch_loss: 0.54166132211685, train_err: 0.2734375, grad_norm: 0.28162774443626, mem: 12976.474609375
iter 1434, lr: 0.04117715, attr_lr: 0, batch_loss: 0.48464381694794, train_err: 0.234375, grad_norm: 0.27128204703331, mem: 11073.95703125
iter 1435, lr: 0.04117715, attr_lr: 0, batch_loss: 0.5006240606308, train_err: 0.28125, grad_norm: 0.22764281928539, mem: 9133.9609375
iter 1436, lr: 0.04117715, attr_lr: 0, batch_loss: 0.55314901471138, train_err: 0.3828125, grad_norm: 0.26495435833931, mem: 8226.3564453125
iter 1437, lr: 0.04117715, attr_lr: 0, batch_loss: 0.5688995718956, train_err: 0.328125, grad_norm: 0.25619995594025, mem: 15963.837890625
iter 1438, lr: 0.04117715, attr_lr: 0, batch_loss: 0.56881457567215, train_err: 0.328125, grad_norm: 0.2644430398941, mem: 14075.024414062
iter 1439, lr: 0.04117715, attr_lr: 0, batch_loss: 0.559750020504, train_err: 0.3046875, grad_norm: 0.26692253351212, mem: 12136.975585938
iter 1440, lr: 0.04117715, attr_lr: 0, batch_loss: 0.53261382877827, train_err: 0.2890625, grad_norm: 0.32395440340042, mem: 10247.153320312
iter 1441, lr: 0.04117715, attr_lr: 0, batch_loss: 0.48944282531738, train_err: 0.234375, grad_norm: 0.19435684382915, mem: 8326.3369140625
iter 1442, lr: 0.04117715, attr_lr: 0, batch_loss: 0.53700891137123, train_err: 0.2890625, grad_norm: 0.26627644896507, mem: 16003.686523438
iter 1443, lr: 0.04117715, attr_lr: 0, batch_loss: 0.58880671858788, train_err: 0.3515625, grad_norm: 0.29312172532082, mem: 14848.358398438
iter 1444, lr: 0.04117715, attr_lr: 0, batch_loss: 0.57321202754974, train_err: 0.328125, grad_norm: 0.26321542263031, mem: 12990.833007812
iter 1445, lr: 0.04117715, attr_lr: 0, batch_loss: 0.53148907423019, train_err: 0.25, grad_norm: 0.30223283171654, mem: 11081.719726562
iter 1446, lr: 0.04117715, attr_lr: 0, batch_loss: 0.54787346720695, train_err: 0.2578125, grad_norm: 0.24363109469414, mem: 9149.8828125
iter 1447, lr: 0.04117715, attr_lr: 0, batch_loss: 0.54041185975075, train_err: 0.3046875, grad_norm: 0.27195858955383, mem: 8243.853515625
iter 1448, lr: 0.04117715, attr_lr: 0, batch_loss: 0.58728915452957, train_err: 0.3359375, grad_norm: 0.29465144872665, mem: 15975.19140625
iter 1449, lr: 0.04117715, attr_lr: 0, batch_loss: 0.54412668943405, train_err: 0.3125, grad_norm: 0.28359907865524, mem: 14892.58203125
iter 1450, lr: 0.04117715, attr_lr: 0, batch_loss: 0.55009406805038, train_err: 0.2890625, grad_norm: 0.22419455647469, mem: 12989.186523438
Testing... 
test_loss = 0.39356769621372, test_pred_err = 0.203125
iter 1451, lr: 0.04117715, attr_lr: 0, batch_loss: 0.4988497197628, train_err: 0.2265625, grad_norm: 0.2443972080946, mem: 16244.17578125
iter 1452, lr: 0.04117715, attr_lr: 0, batch_loss: 0.61975646018982, train_err: 0.3359375, grad_norm: 0.24501305818558, mem: 12763.49609375
iter 1453, lr: 0.04117715, attr_lr: 0, batch_loss: 0.51862189173698, train_err: 0.28125, grad_norm: 0.2806713283062, mem: 11071.608398438
iter 1454, lr: 0.04117715, attr_lr: 0, batch_loss: 0.5929554104805, train_err: 0.3515625, grad_norm: 0.31911465525627, mem: 9148.61328125
iter 1455, lr: 0.04117715, attr_lr: 0, batch_loss: 0.58318108320236, train_err: 0.3515625, grad_norm: 0.28334000706673, mem: 8248.859375
iter 1456, lr: 0.04117715, attr_lr: 0, batch_loss: 0.50514644384384, train_err: 0.2421875, grad_norm: 0.29295209050179, mem: 15252.658203125
iter 1457, lr: 0.04117715, attr_lr: 0, batch_loss: 0.54385890066624, train_err: 0.2890625, grad_norm: 0.23768021166325, mem: 14881.55859375
iter 1458, lr: 0.04117715, attr_lr: 0, batch_loss: 0.49733413755894, train_err: 0.28125, grad_norm: 0.25242856144905, mem: 12968.3359375
iter 1459, lr: 0.04117715, attr_lr: 0, batch_loss: 0.52754214406013, train_err: 0.265625, grad_norm: 0.21229876577854, mem: 11101.748046875
iter 1460, lr: 0.04117715, attr_lr: 0, batch_loss: 0.54850152134895, train_err: 0.3046875, grad_norm: 0.2308995872736, mem: 9154.7978515625
iter 1461, lr: 0.04117715, attr_lr: 0, batch_loss: 0.50664758682251, train_err: 0.3125, grad_norm: 0.25736606121063, mem: 8238.0400390625
iter 1462, lr: 0.04117715, attr_lr: 0, batch_loss: 0.536228120327, train_err: 0.296875, grad_norm: 0.23128572106361, mem: 15993.754882812
iter 1463, lr: 0.04117715, attr_lr: 0, batch_loss: 0.49647283554077, train_err: 0.2578125, grad_norm: 0.28724664449692, mem: 14901.268554688
iter 1464, lr: 0.04117715, attr_lr: 0, batch_loss: 0.52370105683804, train_err: 0.265625, grad_norm: 0.25459063053131, mem: 13013.048828125
iter 1465, lr: 0.04117715, attr_lr: 0, batch_loss: 0.55400466918945, train_err: 0.296875, grad_norm: 0.31516179442406, mem: 11053.0546875
iter 1466, lr: 0.04117715, attr_lr: 0, batch_loss: 0.50785981118679, train_err: 0.25, grad_norm: 0.21015886962414, mem: 9149.8076171875
iter 1467, lr: 0.04117715, attr_lr: 0, batch_loss: 0.57608070969582, train_err: 0.3203125, grad_norm: 0.23162387311459, mem: 8209.9169921875
iter 1468, lr: 0.04117715, attr_lr: 0, batch_loss: 0.50419890880585, train_err: 0.2734375, grad_norm: 0.27818411588669, mem: 15951.791992188
iter 1469, lr: 0.04117715, attr_lr: 0, batch_loss: 0.52061492204666, train_err: 0.2734375, grad_norm: 0.29387354850769, mem: 14883.337890625
iter 1470, lr: 0.04117715, attr_lr: 0, batch_loss: 0.5196670293808, train_err: 0.25, grad_norm: 0.25241276621819, mem: 12974.254882812
iter 1471, lr: 0.04117715, attr_lr: 0, batch_loss: 0.5162810087204, train_err: 0.265625, grad_norm: 0.22309716045856, mem: 11081.756835938
iter 1472, lr: 0.04117715, attr_lr: 0, batch_loss: 0.54768618941307, train_err: 0.265625, grad_norm: 0.29976516962051, mem: 8315.408203125
iter 1473, lr: 0.04117715, attr_lr: 0, batch_loss: 0.55967801809311, train_err: 0.328125, grad_norm: 0.29351738095284, mem: 15977.168945312
iter 1474, lr: 0.04117715, attr_lr: 0, batch_loss: 0.50744836032391, train_err: 0.3203125, grad_norm: 0.26592394709587, mem: 14854.514648438
iter 1475, lr: 0.04117715, attr_lr: 0, batch_loss: 0.49503794312477, train_err: 0.25, grad_norm: 0.27431258559227, mem: 12989.450195312
iter 1476, lr: 0.04117715, attr_lr: 0, batch_loss: 0.59486511349678, train_err: 0.3359375, grad_norm: 0.23054450750351, mem: 11082.202148438
iter 1477, lr: 0.04117715, attr_lr: 0, batch_loss: 0.54082089662552, train_err: 0.2734375, grad_norm: 0.24910990893841, mem: 9146.171875
iter 1478, lr: 0.04117715, attr_lr: 0, batch_loss: 0.50968652963638, train_err: 0.2578125, grad_norm: 0.31559357047081, mem: 15984.01171875
iter 1479, lr: 0.04117715, attr_lr: 0, batch_loss: 0.59175871312618, train_err: 0.296875, grad_norm: 0.33488288521767, mem: 14859.646484375
iter 1480, lr: 0.04117715, attr_lr: 0, batch_loss: 0.54978013038635, train_err: 0.3046875, grad_norm: 0.24506224691868, mem: 12994.797851562
iter 1481, lr: 0.04117715, attr_lr: 0, batch_loss: 0.56996160745621, train_err: 0.328125, grad_norm: 0.23685297369957, mem: 11052.018554688
iter 1482, lr: 0.04117715, attr_lr: 0, batch_loss: 0.55809503793716, train_err: 0.28125, grad_norm: 0.27063256502151, mem: 9157.1484375
iter 1483, lr: 0.04117715, attr_lr: 0, batch_loss: 0.4863977432251, train_err: 0.2265625, grad_norm: 0.20510037243366, mem: 8264.197265625
iter 1484, lr: 0.04117715, attr_lr: 0, batch_loss: 0.52692073583603, train_err: 0.28125, grad_norm: 0.2353843152523, mem: 14902.4921875
